NET,SCHOOL,CONFERENCE,RECORD
161,Fresno St.,Mountain West,19-Oct
162,Southern Ill.,MVC,15-16
163,Austin Peay,OVC,19-12
164,Northwestern,Big Ten,23-Aug
165,William & Mary,CAA,20-11
166,Princeton,Ivy League,13-13
167,George Mason,Atlantic 10,17-15
168,Tulane,AAC,18-Dec
169,South Alabama,Sun Belt,17-11
170,FIU,C-USA,16-13
171,La Salle,Atlantic 10,15-15
172,Marshall,C-USA,16-15
173,Old Dominion,C-USA,13-19
174,Northern Ill.,MAC,17-13
175,North Florida,ASUN,19-12
176,Charlotte,C-USA,16-13
177,UC Santa Barbara,Big West,19-10
178,Saint Francis (PA),NEC,21-10
179,Portland St.,Big Sky,16-14
180,Delaware,CAA,21-11
181,Appalachian St.,Sun Belt,16-15
182,South Dakota,Summit League,17-12
183,Radford,Big South,19-11
184,Southern Utah,Big Sky,15-15
185,Rider,MAAC,18-12
186,Sacramento St.,Big Sky,14-14
187,Mercer,SoCon,15-15
188,Coastal Carolina,Sun Belt,14-17
189,Stony Brook,America East,19-13
190,Sacred Heart,NEC,19-13
191,Eastern Mich.,MAC,16-Dec
192,Nicholls St.,Southland,17-10
193,Fla. Atlantic,C-USA,14-15
194,Abilene Christian,Southland,16-11
195,UTEP,C-USA,14-15
196,Illinois St.,MVC,21-Sep
197,American,Patriot,16-14
198,Central Mich.,MAC,18-Nov
199,Nebraska,Big Ten,25-Jul
200,California Baptist,WAC,17-10
201,Prairie View,SWAC,17-13
202,Arkansas St.,Sun Belt,14-16
203,Robert Morris,NEC,19-14
204,UTSA,C-USA,19-Oct
205,UAB,C-USA,17-13
206,Miami (OH),MAC,19-Nov
207,LMU (CA),WCC,21-Oct
208,East Carolina,AAC,20-Nov
209,Monmouth,MAAC,18-13
210,UC Riverside,Big West,14-15
211,Dartmouth,Ivy League,17-Nov
212,Gardner-Webb,Big South,14-16
213,Saint Peter's,MAAC,18-12
214,Rice,C-USA,13-17
215,Hawaii,Big West,16-13
216,Merrimack,NEC,19-11
217,UIC,Horizon,17-17
218,UC Davis,Big West,18-Dec
219,George Washington,Atlantic 10,20-Dec
220,Air Force,Mountain West,20-Nov
221,Green Bay,Horizon,15-16
222,Oakland,Horizon,13-19
223,Lafayette,Patriot,18-12
224,Iona,MAAC,17-Dec
225,Brown,Ivy League,14-12
226,Seattle U,WAC,15-Dec
227,Northern Ariz.,Big Sky,14-14
228,Sam Houston St.,Southland,14-13
229,Montana St.,Big Sky,14-15
230,Louisiana,Sun Belt,13-19
231,San Diego,WCC,23-Aug
232,Youngstown St.,Horizon,16-15
233,CSUN,Big West,13-17
234,Omaha,Summit League,15-16
235,Western Mich.,MAC,19-Nov
236,UMBC,America East,17-Dec
237,Drexel,CAA,13-19
238,New Hampshire,America East,13-15
239,Bucknell,Patriot,14-20
240,Saint Joseph's,Atlantic 10,26-Jun
241,Eastern Ill.,OVC,15-15
242,Bryant,NEC,14-17
243,Navy,Patriot,13-16
244,Fordham,Atlantic 10,22-Sep
245,Quinnipiac,MAAC,15-15
246,Hartford,America East,16-15
247,Norfolk St.,MEAC,13-14
248,Loyola Maryland,Patriot,14-17
249,North Dakota,Summit League,18-Dec
250,Utah Valley,WAC,19-Aug
251,Jacksonville,ASUN,18-Dec
252,Kansas City,WAC,13-14
253,Canisius,MAAC,20-Dec
254,Lipscomb,ASUN,14-16
255,La.-Monroe,Sun Belt,20-Jul
256,N.C. Central,MEAC,15-13
257,UMass Lowell,America East,19-Dec
258,Campbell,Big South,13-16
259,Elon,CAA,21-Oct
260,UTRGV,WAC,16-Oct
261,Cal St. Fullerton,Big West,20-Sep
262,Milwaukee,Horizon,19-Oct
263,N.C. A&T,MEAC,16-15
264,Evansville,MVC,23-Aug
265,Southern U.,SWAC,15-15
266,Army West Point,Patriot,14-15
267,Lamar University,Southland,14-15
268,Albany (NY),America East,13-18
269,Manhattan,MAAC,13-18
270,Tennessee St.,OVC,16-15
271,Wyoming,Mountain West,24-Aug
272,LIU,NEC,14-18
273,Weber St.,Big Sky,20-Sep
274,Troy,Sun Belt,22-Jul
275,Portland,WCC,23-Jul
276,Texas Southern,SWAC,15-16
277,UNC Asheville,Big South,13-16
278,Grand Canyon,WAC,13-16
279,Idaho St.,Big Sky,22-Jun
280,James Madison,CAA,21-Aug
281,Fairleigh Dickinson,NEC,19-Oct
282,Purdue Fort Wayne,Summit League,19-Nov
283,CSU Bakersfield,WAC,19-Sep
284,Jacksonville St.,OVC,19-Nov
285,Fairfield,MAAC,20-Dec
286,Bethune-Cookman,MEAC,13-14
287,San Jose St.,Mountain West,24-Jun
288,Lehigh,Patriot,21-Sep
289,Jackson St.,SWAC,13-17
290,Southern Miss.,C-USA,22-Jun
291,Eastern Ky.,OVC,14-17
292,VMI,SoCon,24-Jun
293,Cornell,Ivy League,20-May
294,Stetson,ASUN,14-17
295,McNeese,Southland,17-Nov
296,Middle Tenn.,C-USA,23-May
297,UNCW,CAA,22-Jul
298,North Ala.,ASUN,17-Nov
299,Mount St. Mary's,NEC,21-Oct
300,Grambling,SWAC,13-15
301,Northwestern St.,Southland,15-Dec
302,Longwood,Big South,18-Dec
303,Florida A&M,MEAC,15-Dec
304,Cleveland St.,Horizon,21-Oct
305,St. Francis Brooklyn,NEC,18-Dec
306,Long Beach St.,Big West,21-Sep
307,Detroit Mercy,Horizon,23-Aug
308,Hampton,Big South,19-Dec
309,Niagara,MAAC,20-Dec
310,NJIT,ASUN,21-Aug
311,Marist,MAAC,23-Jul
312,FGCU,ASUN,22-Aug
313,Morgan St.,MEAC,16-Dec
314,A&M-Corpus Christi,Southland,18-Dec
315,Central Ark.,Southland,21-Sep
316,Charleston So.,Big South,18-Dec
317,Columbia,Ivy League,24-May
318,Maine,America East,22-Aug
319,USC Upstate,Big South,20-Nov
320,Idaho,Big Sky,24-Jun
321,Morehead St.,OVC,19-Nov
322,Coppin St.,MEAC,20-Nov
323,Cal Poly,Big West,23-May
324,Alcorn,SWAC,15-Nov
325,Samford,SoCon,23-Jul
326,Denver,Summit League,24-Jun
327,IUPUI,Horizon,25-May
328,Wagner,NEC,21-Jul
329,South Carolina St.,MEAC,18-Sep
330,Presbyterian,Big South,22-Aug
331,Tennessee Tech,OVC,22-Jul
332,Binghamton,America East,19-Aug
333,High Point,Big South,23-Jul
334,Western Ill.,Summit League,21-Mar
335,New Orleans,Southland,21-May
336,SIUE,OVC,23-Jun
337,Alabama St.,SWAC,24-Aug
338,UT Martin,OVC,20-Jul
339,The Citadel,SoCon,24-Mar
340,Alabama A&M,SWAC,22-Aug
341,Southeastern La.,Southland,23-May
342,Southeast Mo. St.,OVC,24-May
343,Holy Cross,Patriot,28-Mar
344,Houston Baptist,Southland,25-Apr
345,Delaware St.,MEAC,25-May
346,UIW,Southland,22-Jun
347,Central Conn. St.,NEC,27-Mar
348,Ark.-Pine Bluff,SWAC,26-Mar
349,Howard,MEAC,28-Mar
350,UMES,MEAC,27-Apr
351,Mississippi Val.,SWAC,27-Mar
352,Kennesaw St.,ASUN,28-Jan
353,Chicago St.,WAC,25-Jan
